"Frontier","icu","ue"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","62266","499.85"
"true","62266","499.85"
"true","62266","499.85"
"true","62266","499.85"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"true","62905","498.98"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"false","64011","508.65"
"true","64527","498.63"
"true","64527","498.63"
"true","64527","498.63"
"true","64527","498.63"
"true","64527","498.63"
"true","64527","498.63"
"true","64527","498.63"
"true","64527","498.63"
"true","64558","480.06"
"true","64558","480.06"
"true","64558","480.06"
"false","64577","490.28"
"false","64577","490.28"
"false","64577","490.28"
"false","64577","490.28"
"false","64577","490.28"
"false","64577","490.28"
"true","65030","472.03"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65159","499.9"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65240","475.23"
"false","65346","479.43"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67506","494.04"
"false","67761","511.77"
"false","67761","511.77"
"false","67761","511.77"
"false","67761","511.77"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"false","67931","495.85"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"true","68168","468.96"
"false","68187","511"
"false","68187","511"
"false","68187","511"
"false","68187","511"
"false","68187","511"
"false","68187","511"
"false","68187","511"
"false","68187","511"
"false","68187","511"
"false","68194","513.99"
"false","68194","513.99"
"false","68194","513.99"
"false","68194","513.99"
"false","68194","513.99"
"false","68194","513.99"
"false","68194","513.99"
"false","68194","513.99"
"false","68451","473.5"
"false","68500","474.28"
"false","68785","513.05"
"false","68785","513.05"
"false","68785","513.05"
"false","68785","513.05"
"false","68929","513"
"false","68929","513"
"false","68929","513"
"false","68929","513"
"false","68929","513"
"false","68929","513"
"false","68929","513"
"false","68929","513"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69136","517.15"
"false","69445","470.85"
"false","69445","470.85"
"false","70504","502.19"
"false","70504","502.19"
"false","70504","502.19"
"false","70504","502.19"
"false","70504","502.19"
"false","70504","502.19"
"false","70504","502.19"
"false","70504","502.19"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"true","70783","466.74"
"false","71089","470.53"
"false","71089","470.53"
"false","71089","470.53"
"false","71089","470.53"
"false","71089","470.53"
"false","71089","470.53"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","71825","506.4"
"false","72608","494.34"
"false","73725","503.75"
"false","73729","503.3"
"false","73729","503.3"
"false","73729","503.3"
"false","73729","503.3"
